4.163000000000000256e+00,4.338361364084849470e+01,5.245024098843117599e+00,-1.001308400295614831e+01
4.163999999999999702e+00,4.338885365899548674e+01,5.235012786069148660e+00,-1.000953867051264012e+01
4.165000000000000036e+00,4.339408366760525837e+01,5.225005027252905165e+00,-1.000597608571698061e+01
4.166000000000000369e+00,4.339930367024042823e+01,5.215000839651935394e+00,-1.000239623820115753e+01
4.166999999999999815e+00,4.340451367048075326e+01,5.205000240534218392e+00,-9.998799117597229724e+00
4.168000000000000149e+00,4.340971367192335606e+01,5.195003247177965022e+00,-9.995184713537184962e+00
4.169000000000000483e+00,4.341490367818283858e+01,5.185009876871703227e+00,-9.991553015652925751e+00
4.169999999999999929e+00,4.342008369289057157e+01,5.175020146914675934e+00,-9.987904013576581974e+00
4.171000000000000263e+00,4.342525371969578885e+01,5.165034074616102089e+00,-9.984237696940112983e+00
4.171999999999999709e+00,4.343041376226477723e+01,5.155051677295716672e+00,-9.980554055375492339e+00
4.173000000000000043e+00,4.343556382428126028e+01,5.145072972283770696e+00,-9.976853078514736239e+00
4.174000000000000377e+00,4.344070390944588667e+01,5.135097976920690144e+00,-9.973134755989889300e+00
4.174999999999999822e+00,4.344583402147739548e+01,5.125126708557132815e+00,-9.969399077432868239e+00
4.176000000000000156e+00,4.345095416411119515e+01,5.115159184554556759e+00,-9.965646032475689253e+00
4.177000000000000490e+00,4.345606434110035821e+01,5.105195422284452889e+00,-9.961875610750411170e+00
4.177999999999999936e+00,4.346116455621549335e+01,5.095235439128799726e+00,-9.958087801889050183e+00
4.179000000000000270e+00,4.346625481324413443e+01,5.085279252479779188e+00,-9.954282595523423538e+00
4.179999999999999716e+00,4.347133511599172095e+01,5.075326879740345021e+00,-9.950459981285774802e+00
4.181000000000000050e+00,4.347640546828073127e+01,5.065378338323370144e+00,-9.946619948807949640e+00
4.182000000000000384e+00,4.348146587395127938e+01,5.055433645652300356e+00,-9.942762487721978459e+00
4.182999999999999829e+00,4.348651633686075968e+01,5.045492819160898534e+00,-9.938887587659849032e+00
4.184000000000000163e+00,4.349155686088413120e+01,5.035555876293386746e+00,-9.934995238253634398e+00
4.185000000000000497e+00,4.349658744991374704e+01,5.025622834504275716e+00,-9.931085429135251275e+00
4.185999999999999943e+00,4.350160810785932597e+01,5.015693711258450094e+00,-9.927158149936772702e+00
4.187000000000000277e+00,4.350661883864822244e+01,5.005768524031225297e+00,-9.923213390290101188e+00
4.187999999999999723e+00,4.351161964622522760e+01,4.995847290308148558e+00,-9.919251139827309771e+00
4.189000000000000057e+00,4.351661053455259776e+01,4.985930027585254720e+00,-9.915271388180400436e+00
4.190000000000000391e+00,4.352159150760985540e+01,4.976016753368980972e+00,-9.911274124981403588e+00
4.190999999999999837e+00,4.352656256939462764e+01,4.966107485175939473e+00,-9.907259339862221736e+00
4.192000000000000171e+00,4.353152372392143832e+01,4.956202240533372105e+00,-9.903227022454899497e+00
4.193000000000000504e+00,4.353647497522273113e+01,4.946301036978667298e+00,-9.899177162391424645e+00
4.193999999999999950e+00,4.354141632734827283e+01,4.936403892059558984e+00,-9.895109749303841795e+00
4.195000000000000284e+00,4.354634778436556530e+01,4.926510823334496081e+00,-9.891024772824124511e+00
4.195999999999999730e+00,4.355126935035953295e+01,4.916621848371875103e+00,-9.886922222584274778e+00
4.197000000000000064e+00,4.355618102943272163e+01,4.906736984750750707e+00,-9.882802088216251946e+00
4.198000000000000398e+00,4.356108282570536971e+01,4.896856250060238835e+00,-9.878664359352114843e+00
4.198999999999999844e+00,4.356597474331501019e+01,4.886979661900284100e+00,-9.874509025623865455e+00
4.200000000000000178e+00,4.357085678641719539e+01,4.877107237880750290e+00,-9.870336076663420499e+00
4.201000000000000512e+00,4.357572895918471545e+01,4.867238995622159337e+00,-9.866145502102881437e+00
4.201999999999999957e+00,4.358059126580823772e+01,4.857374952755236563e+00,-9.861937291574207620e+00
4.203000000000000291e+00,4.358544371049589472e+01,4.847515126921138062e+00,-9.857711434709358400e+00
4.203999999999999737e+00,4.359028629747369621e+01,4.837659535771365427e+00,-9.853467921140406816e+00
4.205000000000000071e+00,4.359511903098487551e+01,4.827808196967822596e+00,-9.849206740499312218e+00
4.206000000000000405e+00,4.359994191529088425e+01,4.817961128182815855e+00,-9.844927882418062381e+00
4.206999999999999851e+00,4.360475495467053975e+01,4.808118347098911727e+00,-9.840631336528701922e+00
4.208000000000000185e+00,4.360955815342028075e+01,4.798279871409135922e+00,-9.836317092463190193e+00
4.209000000000000519e+00,4.361435151585432379e+01,4.788445718816888075e+00,-9.831985139853571809e+00
4.209999999999999964e+00,4.361913504630474847e+01,4.778615907035799637e+00,-9.827635468331777702e+00
4.211000000000000298e+00,4.362390874912122740e+01,4.768790453789961248e+00,-9.823268067529852487e+00
4.211999999999999744e+00,4.362867262867115414e+01,4.758969376813922736e+00,-9.818882927079812362e+00
4.213000000000000078e+00,4.363342668933954371e+01,4.749152693852494167e+00,-9.814480036613616676e+00
4.214000000000000412e+00,4.363817093552945892e+01,4.739340422660831109e+00,-9.810059385763253204e+00
4.214999999999999858e+00,4.364290537166144190e+01,4.729532581004576741e+00,-9.805620964160766562e+00
4.216000000000000192e+00,4.364763000217381261e+01,4.719729186659549214e+00,-9.801164761438172945e+00
4.217000000000000526e+00,4.365234483152316614e+01,4.709930257412111132e+00,-9.796690767227403285e+00
4.217999999999999972e+00,4.365704986418299427e+01,4.700135811059084290e+00,-9.792198971160530618e+00
4.219000000000000306e+00,4.366174510464543346e+01,4.690345865407266501e+00,-9.787689362869542720e+00
4.219999999999999751e+00,4.366643055741998580e+01,4.680560438274227408e+00,-9.783161931986370519e+00
4.221000000000000085e+00,4.367110622703410172e+01,4.670779547487569516e+00,-9.778616668143058632e+00
4.222000000000000419e+00,4.367577211803305204e+01,4.661003210885638737e+00,-9.774053560971594834e+00
4.222999999999999865e+00,4.368042823497989957e+01,4.651231446316870688e+00,-9.769472600103966897e+00
4.224000000000000199e+00,4.368507458245555597e+01,4.641464271640188599e+00,-9.764873775172304704e+00
4.224999999999999645e+00,4.368971116505915120e+01,4.631701704724690671e+00,-9.760257075808453919e+00
4.225999999999999979e+00,4.369433798740693931e+01,4.621943763450133247e+00,-9.755622491644402317e+00
4.227000000000000313e+00,4.369895505413380477e+01,4.612190465706419218e+00,-9.750970012312308199e+00
4.227999999999999758e+00,4.370356236989216825e+01,4.602441829394052775e+00,-9.746299627444045655e+00
4.229000000000000092e+00,4.370815993935242716e+01,4.592697872423570971e+00,-9.741611326671659299e+00
4.230000000000000426e+00,4.371274776720278510e+01,4.582958612716140578e+00,-9.736905099627080062e+00
4.230999999999999872e+00,4.371732585814955030e+01,4.573224068203160186e+00,-9.732180935942352562e+00
4.232000000000000206e+00,4.372189421691692246e+01,4.563494256826515993e+00,-9.727438825249521415e+00
4.232999999999999652e+00,4.372645284824687906e+01,4.553769196538439701e+00,-9.722678757180574394e+00
4.233999999999999986e+00,4.373100175689968694e+01,4.544048905301480090e+00,-9.717900721367470851e+00
4.235000000000000320e+00,4.373554094765322020e+01,4.534333401088389337e+00,-9.713104707442198560e+00
4.235999999999999766e+00,4.374007042530351441e+01,4.524622701882719866e+00,-9.708290705036830559e+00
4.237000000000000099e+00,4.374459019466462451e+01,4.514916825678000123e+00,-9.703458703783297779e+00
4.238000000000000433e+00,4.374910026056853951e+01,4.505215790478217741e+00,-9.698608693313587992e+00
4.238999999999999879e+00,4.375360062786522519e+01,4.495519614297819544e+00,-9.693740663259774237e+00
4.240000000000000213e+00,4.375809130142275194e+01,4.485828315161711544e+00,-9.688854603253872710e+00
4.240999999999999659e+00,4.376257228612726635e+01,4.476141911104804194e+00,-9.683950502927757498e+00
4.241999999999999993e+00,4.376704358688276386e+01,4.466460420172694512e+00,-9.679028351913530059e+00
4.243000000000000327e+00,4.377150520861133032e+01,4.456783860421296595e+00,-9.674088139843178169e+00
4.243999999999999773e+00,4.377595715625331252e+01,4.447112249916841620e+00,-9.669129856348689600e+00
4.245000000000000107e+00,4.378039943476692031e+01,4.437445606735877845e+00,-9.664153491061995283e+00
4.246000000000000441e+00,4.378483204912861027e+01,4.427783948965441141e+00,-9.659159033615196677e+00
4.246999999999999886e+00,4.378925500433274465e+01,4.418127294702827612e+00,-9.654146473640281556e+00
4.248000000000000220e+00,4.379366830539187561e+01,4.408475662055792554e+00,-9.649115800769180851e+00
4.248999999999999666e+00,4.379807195733671676e+01,4.398829069142379922e+00,-9.644067004633967599e+00
4.250000000000000000e+00,4.380246596521608637e+01,4.389187534091036014e+00,-9.639000074866629575e+00
4.251000000000000334e+00,4.380685033409689311e+01,4.379551075040666319e+00,-9.633915001099154551e+00
4.251999999999999780e+00,4.381122506906419289e+01,4.369919710140322877e+00,-9.628811772963530302e+00
4.253000000000000114e+00,4.381559017522125998e+01,4.360293457549659024e+00,-9.623690380091716179e+00
4.254000000000000448e+00,4.381994565768953009e+01,4.350672335438474647e+00,-9.618550812115842064e+00
4.254999999999999893e+00,4.382429152160838726e+01,4.341056361987227774e+00,-9.613393058667782043e+00
4.256000000000000227e+00,4.382862777213576067e+01,4.331445555386466140e+00,-9.608217109379552312e+00
4.256999999999999673e+00,4.383295441444751361e+01,4.321839933837168246e+00,-9.603022953883169066e+00
4.258000000000000007e+00,4.383727145373785561e+01,4.312239515550913893e+00,-9.597810581810705344e+00
4.259000000000000341e+00,4.384157889521911500e+01,4.302644318749230479e+00,-9.592579982794120497e+00
4.259999999999999787e+00,4.384587674412192371e+01,4.293054361664388807e+00,-9.587331146465288612e+00
4.261000000000000121e+00,4.385016500569508935e+01,4.283469662538863076e+00,-9.582064062456396414e+00
4.262000000000000455e+00,4.385444368520570890e+01,4.273890239625444565e+00,-9.576778720399317990e+00
4.262999999999999901e+00,4.385871278793918293e+01,4.264316111187469005e+00,-9.571475109926154801e+00
4.264000000000000234e+00,4.386297231919898820e+01,4.254747295498560788e+00,-9.566153220668837776e+00
4.264999999999999680e+00,4.386722228430716086e+01,4.245183810842547700e+00,-9.560813042259354688e+00
4.266000000000000014e+00,4.387146268860382747e+01,4.235625675513801980e+00,-9.555454564329693312e+00
4.267000000000000348e+00,4.387569353744741818e+01,4.226072907817183477e+00,-9.550077776511983529e+00
4.267999999999999794e+00,4.387991483621473776e+01,4.216525526067584906e+00,-9.544682668438042583e+00
4.269000000000000128e+00,4.388412659030103669e+01,4.206983548590528699e+00,-9.539269229740028777e+00
4.270000000000000462e+00,4.388832880511948531e+01,4.197446993721797526e+00,-9.533837450049844620e+00
4.270999999999999908e+00,4.389252148610204074e+01,4.187915879807547981e+00,-9.528387318999477884e+00
4.272000000000000242e+00,4.389670463869889261e+01,4.178390225204339004e+00,-9.522918826221001609e+00
4.272999999999999687e+00,4.390087826837836360e+01,4.168870048279160301e+00,-9.517431961346403568e+00
4.274000000000000021e+00,4.390504238062744946e+01,4.159355367409176552e+00,-9.511926714007643113e+00
4.275000000000000355e+00,4.390919698095137846e+01,4.149846200982068467e+00,-9.506403073836708018e+00
4.275999999999999801e+00,4.391334207487365404e+01,4.140342567395890683e+00,-9.500861030465699741e+00
4.277000000000000135e+00,4.391747766793653796e+01,4.130844485058986493e+00,-9.495300573526520793e+00
4.278000000000000469e+00,4.392160376570036817e+01,4.121351972390129959e+00,-9.489721692651130525e+00
4.278999999999999915e+00,4.392572037374399940e+01,4.111865047818412222e+00,-9.484124377471658818e+00
4.280000000000000249e+00,4.392982749766484574e+01,4.102383729783440458e+00,-9.478508617620065024e+00
4.280999999999999694e+00,4.393392514307853958e+01,4.092908036734911548e+00,-9.472874402728308496e+00
4.282000000000000028e+00,4.393801331561944323e+01,4.083437987133095248e+00,-9.467221722428433850e+00
4.283000000000000362e+00,4.394209202094012312e+01,4.073973599448663663e+00,-9.461550566352400438e+00
4.283999999999999808e+00,4.394616126471181872e+01,4.064514892162435444e+00,-9.455860924132224454e+00
4.285000000000000142e+00,4.395022105262412992e+01,4.055061883765887387e+00,-9.450152785399836830e+00
4.286000000000000476e+00,4.395427139038517339e+01,4.045614592760585992e+00,-9.444426139787395869e+00
4.286999999999999922e+00,4.395831228372163935e+01,4.036173037658699059e+00,-9.438680976926718813e+00
4.288000000000000256e+00,4.396234373837857845e+01,4.026737236982626200e+00,-9.432917286449992389e+00
4.288999999999999702e+00,4.396636576011987074e+01,4.017307209265169377e+00,-9.427135057989119105e+00
4.290000000000000036e+00,4.397037835472765721e+01,4.007882973049390785e+00,-9.421334281175973047e+00
4.291000000000000369e+00,4.397438152800269506e+01,3.998464546888982341e+00,-9.415514945642769362e+00
4.291999999999999815e+00,4.397837528576428667e+01,3.989051949347839354e+00,-9.409677041021438981e+00
4.293000000000000149e+00,4.398235963385052116e+01,3.979645199000088951e+00,-9.403820556943969677e+00
4.294000000000000483e+00,4.398633457811754965e+01,3.970244314430573240e+00,-9.397945483042292381e+00
4.294999999999999929e+00,4.399030012444075055e+01,3.960849314234110352e+00,-9.392051808948565395e+00
4.296000000000000263e+00,4.399425627871369215e+01,3.951460217016176557e+00,-9.386139524294662806e+00
4.296999999999999709e+00,4.399820304684863004e+01,3.942077041392479941e+00,-9.380208618712572388e+00
4.298000000000000043e+00,4.400214043477652126e+01,3.932699805989216202e+00,-9.374259081834395602e+00
4.299000000000000377e+00,4.400606844844688226e+01,3.923328529442756007e+00,-9.368290903292006533e+00
4.299999999999999822e+00,4.400998709382793095e+01,3.913963230399957638e+00,-9.362304072717535064e+00
4.301000000000000156e+00,4.401389637690644463e+01,3.904603927518081719e+00,-9.356298579742883703e+00
4.302000000000000490e+00,4.401779630368785945e+01,3.895250639464762799e+00,-9.350274414000125489e+00
4.302999999999999936e+00,4.402168688019651199e+01,3.885903384917838821e+00,-9.344231565121134508e+00
4.304000000000000270e+00,4.402556811247515611e+01,3.876562182565606918e+00,-9.338170022738069065e+00
4.304999999999999716e+00,4.402944000658530399e+01,3.867227051106937097e+00,-9.332089776482860088e+00
4.306000000000000050e+00,4.403330256860722614e+01,3.857898009250789073e+00,-9.325990815987466931e+00
4.307000000000000384e+00,4.403715580463986612e+01,3.848575075716524907e+00,-9.319873130883991053e+00
4.307999999999999829e+00,4.404099972080103953e+01,3.839258269233965848e+00,-9.313736710804306540e+00
4.309000000000000163e+00,4.404483432322697922e+01,3.829947608543335491e+00,-9.307581545380486432e+00
4.310000000000000497e+00,4.404865961807297481e+01,3.820643112395146090e+00,-9.301407624244546923e+00
4.310999999999999943e+00,4.405247561151284685e+01,3.811344799550198559e+00,-9.295214937028418944e+00
4.312000000000000277e+00,4.405628230973940163e+01,3.802052688779895107e+00,-9.289003473364175534e+00
4.312999999999999723e+00,4.406007971896403319e+01,3.792766798865756073e+00,-9.282773222883776043e+00
4.314000000000000057e+00,4.406386784541706447e+01,3.783487148599846250e+00,-9.276524175219265089e+00
4.315000000000000391e+00,4.406764669534740619e+01,3.774213756784490670e+00,-9.270256320002573602e+00
4.315999999999999837e+00,4.407141627502298320e+01,3.764946642232501972e+00,-9.263969646865717777e+00
4.317000000000000171e+00,4.407517659073056393e+01,3.755685823766867770e+00,-9.257664145440770653e+00
4.318000000000000504e+00,4.407892764877550462e+01,3.746431320221120131e+00,-9.251339805359663160e+00
4.318999999999999950e+00,4.408266945548220406e+01,3.737183150439108203e+00,-9.244996616254383071e+00
4.320000000000000284e+00,4.408640201719393303e+01,3.727941333275083480e+00,-9.238634567756975002e+00
4.320999999999999730e+00,4.409012534027263541e+01,3.718705887593557691e+00,-9.232253649499426729e+00
4.322000000000000064e+00,4.409383943109924076e+01,3.709476832269530178e+00,-9.225853851113726023e+00
4.323000000000000398e+00,4.409754429607357906e+01,3.700254186188175254e+00,-9.219435162231832237e+00
4.323999999999999844e+00,4.410123994161432393e+01,3.691037968245382217e+00,-9.212997572485846831e+00
4.325000000000000178e+00,4.410492637415904937e+01,3.681828197346959541e+00,-9.206541071507729157e+00
4.326000000000000512e+00,4.410860360016434356e+01,3.672624892409487529e+00,-9.200065648929381723e+00
4.326999999999999957e+00,4.411227162610555297e+01,3.663428072359749876e+00,-9.193571294382991255e+00
4.328000000000000291e+00,4.411593045847700978e+01,3.654237756134818937e+00,-9.187057997500346573e+00
4.328999999999999737e+00,4.411958010379214556e+01,3.645053962682254678e+00,-9.180525747913634405e+00
4.330000000000000071e+00,4.412322056858292285e+01,3.635876710959990987e+00,-9.173974535254728835e+00
4.331000000000000405e+00,4.412685185940085830e+01,3.626706019936307257e+00,-9.167404349155731325e+00
4.331999999999999851e+00,4.413047398281611322e+01,3.617541908589657851e+00,-9.160815179248544382e+00
4.333000000000000185e+00,4.413408694541757882e+01,3.608384395909212117e+00,-9.154207015165241046e+00
4.334000000000000519e+00,4.413769075381381413e+01,3.599233500894143845e+00,-9.147579846537752246e+00
4.334999999999999964e+00,4.414128541463162492e+01,3.590089242554455495e+00,-9.140933662998122600e+00
4.336000000000000298e+00,4.414487093451742794e+01,3.580951639909926598e+00,-9.134268454178339880e+00
4.336999999999999744e+00,4.414844732013631301e+01,3.571820711991279040e+00,-9.127584209710448704e+00
4.338000000000000078e+00,4.415201457817266828e+01,3.562696477839210729e+00,-9.120880919226380001e+00
4.339000000000000412e+00,4.415557271532964023e+01,3.553578956504878761e+00,-9.114158572358149968e+00
4.339999999999999858e+00,4.415912173832961685e+01,3.544468167050069951e+00,-9.107417158737803220e+00
4.341000000000000192e+00,4.416266165391402865e+01,3.535364128546518714e+00,-9.100656667997327531e+00
4.342000000000000526e+00,4.416619246884340555e+01,3.526266860076503917e+00,-9.093877089768596989e+00
4.342999999999999972e+00,4.416971418989723475e+01,3.517176380732934149e+00,-9.087078413683826739e+00
4.344000000000000306e+00,4.417322682387430177e+01,3.508092709618551908e+00,-9.080260629374862447e+00
4.344999999999999751e+00,4.417673037759223575e+01,3.499015865847013629e+00,-9.073423726473777151e+00
4.346000000000000085e+00,4.418022485788804943e+01,3.489945868542008611e+00,-9.066567694612558626e+00
4.347000000000000419e+00,4.418371027161785491e+01,3.480882736837571656e+00,-9.059692523423109378e+00
4.347999999999999865e+00,4.418718662565675004e+01,3.471826489878310440e+00,-9.052798202537530869e+00
4.349000000000000199e+00,4.419065392689898886e+01,3.462777146819178142e+00,-9.045884721587896138e+00
4.350000000000000533e+00,4.419411218225812377e+01,3.453734726825274493e+00,-9.038952070205994005e+00
4.350999999999999979e+00,4.419756139866672129e+01,3.444699249072357361e+00,-9.032000238024039618e+00
4.352000000000000313e+00,4.420100158307670313e+01,3.435670732746331169e+00,-9.025029214673878641e+00
4.352999999999999758e+00,4.420443274245906196e+01,3.426649197043502681e+00,-9.018038989787584114e+00
4.354000000000000092e+00,4.420785488380400352e+01,3.417634661170751542e+00,-9.011029552997172232e+00
4.355000000000000426e+00,4.421126801412111718e+01,3.408627144344961835e+00,-9.004000893934602345e+00
4.355999999999999872e+00,4.421467214043877902e+01,3.399626665793789471e+00,-8.996953002231805385e+00
4.357000000000000206e+00,4.421806726980523194e+01,3.390633244754837960e+00,-8.989885867520882812e+00
4.357999999999999652e+00,4.422145340928716450e+01,3.381646900476567907e+00,-8.982799479433936085e+00
4.358999999999999986e+00,4.422483056597144468e+01,3.372667652217216983e+00,-8.975693827602668762e+00
4.360000000000000320e+00,4.422819874696338616e+01,3.363695519246050480e+00,-8.968568901659381254e+00
4.360999999999999766e+00,4.423155795938811252e+01,3.354730520842082342e+00,-8.961424691235890805e+00
4.362000000000000099e+00,4.423490821038970466e+01,3.345772676295126757e+00,-8.954261185964213610e+00
4.363000000000000433e+00,4.423824950713171233e+01,3.336822004905258154e+00,-8.947078375476479550e+00
4.363999999999999879e+00,4.424158185679704047e+01,3.327878525982697511e+00,-8.939876249404449027e+00
4.365000000000000213e+00,4.424490526658772183e+01,3.318942258848380789e+00,-8.932654797380422451e+00
4.365999999999999659e+00,4.424821974372511590e+01,3.310013222833418922e+00,-8.925414009036188645e+00
4.366999999999999993e+00,4.425152529545019320e+01,3.301091437279183083e+00,-8.918153874003820647e+00
4.368000000000000327e+00,4.425482192902293832e+01,3.292176921537759426e+00,-8.910874381915220965e+00
4.368999999999999773e+00,4.425810965172294686e+01,3.283269694971153285e+00,-8.903575522402547904e+00
4.370000000000000107e+00,4.426138847084902750e+01,3.274369776952170241e+00,-8.896257285097703971e+00
4.371000000000000441e+00,4.426465839371951461e+01,3.265477186863734005e+00,-8.888919659632705361e+00
4.371999999999999886e+00,4.426791942767187038e+01,3.256591944099113789e+00,-8.881562635639568271e+00
4.373000000000000220e+00,4.427117158006328168e+01,3.247714068062066417e+00,-8.874186202750280472e+00
4.373999999999999666e+00,4.427441485827003476e+01,3.238843578166694215e+00,-8.866790350596829740e+00
4.375000000000000000e+00,4.427764926968811210e+01,3.229980493837445010e+00,-8.859375068811203846e+00
4.376000000000000334e+00,4.428087482173270928e+01,3.221124834509083712e+00,-8.851940347025504252e+00
4.376999999999999780e+00,4.428409152183860442e+01,3.212276619626834417e+00,-8.844486174871576623e+00
4.378000000000000114e+00,4.428729937745995926e+01,3.203435868646209883e+00,-8.837012541981550839e+00
4.379000000000000448e+00,4.429049839607043282e+01,3.194602601033182054e+00,-8.829519437987329411e+00
4.379999999999999893e+00,4.429368858516295404e+01,3.185776836264096801e+00,-8.822006852521013798e+00
4.381000000000000227e+00,4.429686995225037549e+01,3.176958593825503385e+00,-8.814474775214534930e+00
4.381999999999999673e+00,4.430004250486447859e+01,3.168147893214438682e+00,-8.806923195699852158e+00
4.383000000000000007e+00,4.430320625055725259e+01,3.159344753938228223e+00,-8.799352103609038522e+00
4.384000000000000341e+00,4.430636119689938823e+01,3.150549195514827261e+00,-8.791761488574110217e+00
4.384999999999999787e+00,4.430950735148178410e+01,3.141761237472167068e+00,-8.784151340226969751e+00
4.386000000000000121e+00,4.431264472191429604e+01,3.132980899348950743e+00,-8.776521648199718584e+00
4.387000000000000455e+00,4.431577331582687407e+01,3.124208200693828985e+00,-8.768872402124287646e+00
4.387999999999999901e+00,4.431889314086870968e+01,3.115443161066167477e+00,-8.761203591632749976e+00
4.389000000000000234e+00,4.432200420470852009e+01,3.106685800035450029e+00,-8.753515206357036504e+00
4.389999999999999680e+00,4.432510651503488930e+01,3.097936137181818594e+00,-8.745807235929163426e+00
4.391000000000000014e+00,4.432820007955555752e+01,3.089194192095504832e+00,-8.738079669981146935e+00
4.392000000000000348e+00,4.433128490599813176e+01,3.080459984377114324e+00,-8.730332498144946385e+00
4.392999999999999794e+00,4.433436100210994368e+01,3.071733533637939217e+00,-8.722565710052606391e+00
4.394000000000000128e+00,4.433742837565765171e+01,3.063014859499219256e+00,-8.714779295336171572e+00
4.395000000000000462e+00,4.434048703442766737e+01,3.054303981592937589e+00,-8.706973243627544434e+00
4.395999999999999908e+00,4.434353698622612683e+01,3.045600919561081810e+00,-8.699147544558741174e+00
4.397000000000000242e+00,4.434657823887857830e+01,3.036905693056439759e+00,-8.691302187761806408e+00
4.397999999999999687e+00,4.434961080023063573e+01,3.028218321741633190e+00,-8.683437162868756332e+00
4.399000000000000021e+00,4.435263467814709770e+01,3.019538825290169370e+00,-8.675552459511465031e+00
4.400000000000000355e+00,4.435564988051271484e+01,3.010867223385531588e+00,-8.667648067322090810e+00
4.400999999999999801e+00,4.435865641523196246e+01,3.002203535721861272e+00,-8.659723975932507756e+00
4.402000000000000135e+00,4.436165429022886997e+01,2.993547782003531665e+00,-8.651780174974845750e+00
4.403000000000000469e+00,4.436464351344721990e+01,2.984899981945204672e+00,-8.643816654080978878e+00
4.403999999999999915e+00,4.436762409285051945e+01,2.976260155272200336e+00,-8.635833402883008603e+00
4.405000000000000249e+00,4.437059603642205730e+01,2.967628321719729456e+00,-8.627830411012809009e+00
4.405999999999999694e+00,4.437355935216484681e+01,2.959004501033803081e+00,-8.619807668102509979e+00
4.407000000000000028e+00,4.437651404810162603e+01,2.950388712970635652e+00,-8.611765163784014021e+00
4.408000000000000362e+00,4.437946013227491449e+01,2.941780977296843957e+00,-8.603702887689422596e+00
4.408999999999999808e+00,4.438239761274701323e+01,2.933181313789305023e+00,-8.595620829450609790e+00
4.410000000000000142e+00,4.438532649759974902e+01,2.924589742235411904e+00,-8.587518978699733907e+00
4.411000000000000476e+00,4.438824679493535541e+01,2.916006282432903163e+00,-8.579397325068669033e+00
4.411999999999999922e+00,4.439115851287516534e+01,2.907430954189692329e+00,-8.571255858189402943e+00
4.413000000000000256e+00,4.439406165956086170e+01,2.898863777324351076e+00,-8.563094567694037096e+00
4.413999999999999702e+00,4.439695624315356781e+01,2.890304771665711314e+00,-8.554913443214474000e+00
4.415000000000000036e+00,4.439984227183444432e+01,2.881753957052779924e+00,-8.546712474382815117e+00
4.416000000000000369e+00,4.440271975380471758e+01,2.873211353335051399e+00,-8.538491650830877688e+00
4.416999999999999815e+00,4.440558869728479863e+01,2.864676980372735215e+00,-8.530250962190876862e+00
4.418000000000000149e+00,4.440844911051561894e+01,2.856150858035903184e+00,-8.521990398094771990e+00
4.419000000000000483e+00,4.441130100175769257e+01,2.847633006205171569e+00,-8.513709948174437159e+00
4.419999999999999929e+00,4.441414437929151404e+01,2.839123444771558979e+00,-8.505409602061973828e+00
4.421000000000000263e+00,4.441697925141730252e+01,2.830622193636571637e+00,-8.497089349389341351e+00
4.421999999999999709e+00,4.441980562645548503e+01,2.822129272711833892e+00,-8.488749179788584343e+00
4.423000000000000043e+00,4.442262351274609955e+01,2.813644701919486124e+00,-8.480389082891662156e+00
4.424000000000000377e+00,4.442543291864933508e+01,2.805168501191928954e+00,-8.472009048330534142e+00
4.424999999999999822e+00,4.442823385254521895e+01,2.796700690472107453e+00,-8.463609065737273340e+00
4.426000000000000156e+00,4.443102632283358844e+01,2.788241289713312199e+00,-8.455189124743924367e+00
4.427000000000000490e+00,4.443381033793454549e+01,2.779790318878866628e+00,-8.446749214982361309e+00
4.427999999999999936e+00,4.443658590628803040e+01,2.771347797942979696e+00,-8.438289326084628783e+00
4.429000000000000270e+00,4.443935303635376499e+01,2.762913746889864797e+00,-8.429809447682828250e+00
4.429999999999999716e+00,4.444211173661179259e+01,2.754488185714194515e+00,-8.421309569408720108e+00
4.431000000000000050e+00,4.444486201556182436e+01,2.746071134421185889e+00,-8.412789680894576350e+00
4.432000000000000384e+00,4.444760388172389298e+01,2.737662613026031977e+00,-8.404249771772242639e+00
4.432999999999999829e+00,4.445033734363784106e+01,2.729262641554555557e+00,-8.395689831673735171e+00
4.434000000000000163e+00,4.445306240986357693e+01,2.720871240043123862e+00,-8.387109850231155406e+00
4.435000000000000497e+00,4.445577908898127362e+01,2.712488428537994878e+00,-8.378509817076320587e+00
4.435999999999999943e+00,4.445848738959074353e+01,2.704114227096312106e+00,-8.369889721841389019e+00
4.437000000000000277e+00,4.446118732031214904e+01,2.695748655785109804e+00,-8.361249554158234787e+00
4.437999999999999723e+00,4.446387888978571823e+01,2.687391734682222477e+00,-8.352589303659016196e+00
4.439000000000000057e+00,4.446656210667165965e+01,2.679043483875574339e+00,-8.343908959975578910e+00
4.440000000000000391e+00,4.446923697965033284e+01,2.670703923463520368e+00,-8.335208512740024389e+00
4.440999999999999837e+00,4.447190351742202097e+01,2.662373073554789471e+00,-8.326487951584283564e+00
4.442000000000000171e+00,4.447456172870761293e+01,2.654050954268399209e+00,-8.317747266140401052e+00
4.443000000000000504e+00,4.447721162224746649e+01,2.645737585734053710e+00,-8.308986446040393048e+00
4.443999999999999950e+00,4.447985320680268728e+01,2.637432988091347852e+00,-8.300205480916133638e+00
4.445000000000000284e+00,4.448248649115404874e+01,2.629137181490676767e+00,-8.291404360399809548e+00
4.445999999999999730e+00,4.448511148410273108e+01,2.620850186092440026e+00,-8.282583074123266442e+00
4.447000000000000064e+00,4.448772819447003712e+01,2.612572022067780608e+00,-8.273741611718605782e+00
