2.909999999999999809e-01,8.114756732207913104e-02,8.111984408576591310e-01,5.230715930683388137e+00
2.919999999999999818e-01,8.196138353599231874e-02,8.164364011048010905e-01,5.245200747312543044e+00
2.929999999999999827e-01,8.278044494874511883e-02,8.216888347214360566e-01,5.259662671397613565e+00
2.939999999999999836e-01,8.360476602226245280e-02,8.269557188202041331e-01,5.274101713306602157e+00
2.949999999999999845e-01,8.443436119558712927e-02,8.322370305241132415e-01,5.288517883407505948e+00
2.959999999999999853e-01,8.526924488489007192e-02,8.375327469665390101e-01,5.302911192068325619e+00
2.969999999999999862e-01,8.610943148348082499e-02,8.428428452912259949e-01,5.317281649657060960e+00
2.979999999999999871e-01,8.695493536181787830e-02,8.481673026522853487e-01,5.331629266541712653e+00
2.989999999999999880e-01,8.780577086751890914e-02,8.535060962141973739e-01,5.345954053090282265e+00
2.999999999999999889e-01,8.866195232537138482e-02,8.588592031518099690e-01,5.360256019670766037e+00
3.009999999999999898e-01,8.952349403734272126e-02,8.642266006503386278e-01,5.374535176651167312e+00
3.019999999999999907e-01,9.039041028259078847e-02,8.696082659053681052e-01,5.388791534399484107e+00
3.029999999999999916e-01,9.126271531747418009e-02,8.750041761228497528e-01,5.403025103283717989e+00
3.039999999999999925e-01,9.214042337556263562e-02,8.804143085191037388e-01,5.417235893671866975e+00
3.049999999999999933e-01,9.302354866764742103e-02,8.858386403208174942e-01,5.431423915931933522e+00
3.059999999999999942e-01,9.391210538175166767e-02,8.912771487650475999e-01,5.445589180431917420e+00
3.069999999999999951e-01,9.480610768314071124e-02,8.967298110992173443e-01,5.459731697539815798e+00
3.079999999999999960e-01,9.570556971433255566e-02,9.021966045811192769e-01,5.473851477623632000e+00
3.089999999999999969e-01,9.661050559510814262e-02,9.076775064789125436e-01,5.487948531051364931e+00
3.099999999999999978e-01,9.752092942252173213e-02,9.131724940711258842e-01,5.502022868191014382e+00
3.109999999999999987e-01,9.843685527091138032e-02,9.186815446466546353e-01,5.516074499410579257e+00
3.119999999999999996e-01,9.935829719190912568e-02,9.242046355047629502e-01,5.530103435078062013e+00
3.130000000000000004e-01,1.002852692144515223e-01,9.297417439550826890e-01,5.544109685561462442e+00
3.140000000000000013e-01,1.012177853447899234e-01,9.352928473176137514e-01,5.558093261228778559e+00
3.150000000000000022e-01,1.021558595665008479e-01,9.408579229227241880e-01,5.572054172448010156e+00
3.160000000000000031e-01,1.030995058404963610e-01,9.464369481111497562e-01,5.585992429587159691e+00
3.170000000000000040e-01,1.040487381050344828e-01,9.520299002339945860e-01,5.599908043014226955e+00
3.180000000000000049e-01,1.050035702757295270e-01,9.576367566527302921e-01,5.613801023097210852e+00
3.190000000000000058e-01,1.059640162455623980e-01,9.632574947391967513e-01,5.627671380204111173e+00
3.200000000000000067e-01,1.069300898848911524e-01,9.688920918756025458e-01,5.641519124702928600e+00
3.210000000000000075e-01,1.079018050414610047e-01,9.745405254545229656e-01,5.655344266961663813e+00
3.220000000000000084e-01,1.088791755404151934e-01,9.802027728789018957e-01,5.669146817348314826e+00
3.230000000000000093e-01,1.098622151843049594e-01,9.858788115620513715e-01,5.682926786230884098e+00
3.240000000000000102e-01,1.108509377531000095e-01,9.915686189276514684e-01,5.696684183977370530e+00
3.250000000000000111e-01,1.118453570041989809e-01,9.972721724097499685e-01,5.710419020955773917e+00
3.260000000000000120e-01,1.128454866724396960e-01,1.002989449452763138e+00,5.724131307534094049e+00
3.270000000000000129e-01,1.138513404701096271e-01,1.008720427511474060e+00,5.737821054080331606e+00
3.280000000000000138e-01,1.148629320869561515e-01,1.014465084051035859e+00,5.751488270962487270e+00
3.290000000000000147e-01,1.158802751901970435e-01,1.020223396546967143e+00,5.765132968548559944e+00
3.300000000000000155e-01,1.169033834245307019e-01,1.025995342485156447e+00,5.778755157206549420e+00
3.310000000000000164e-01,1.179322704121467391e-01,1.031780899361860238e+00,5.792354847304457266e+00
3.320000000000000173e-01,1.189669497527360564e-01,1.037580044683701574e+00,5.805932049210282386e+00
3.330000000000000182e-01,1.200074350235014464e-01,1.043392755967673002e+00,5.819486773292024573e+00
3.340000000000000191e-01,1.210537397791677794e-01,1.049219010741133884e+00,5.833019029917683618e+00
3.350000000000000200e-01,1.221058775519926476e-01,1.055058786541812177e+00,5.846528829455261089e+00
3.360000000000000209e-01,1.231638618517763850e-01,1.060912060917804212e+00,5.860016182272756780e+00
3.370000000000000218e-01,1.242277061658727255e-01,1.066778811427573803e+00,5.873481098738168704e+00
3.380000000000000226e-01,1.252974239591989614e-01,1.072659015639952473e+00,5.886923589219499320e+00
3.390000000000000235e-01,1.263730286742464348e-01,1.078552651134140783e+00,5.900343664084748418e+00
3.400000000000000244e-01,1.274545337310909188e-01,1.084459695499706111e+00,5.913741333701914904e+00
3.410000000000000253e-01,1.285419525274028585e-01,1.090380126336584654e+00,5.927116608438997680e+00
3.420000000000000262e-01,1.296352984384578633e-01,1.096313921255079871e+00,5.940469498663999204e+00
3.430000000000000271e-01,1.307345848171470037e-01,1.102261057875864259e+00,5.953800014744919267e+00
3.440000000000000280e-01,1.318398249939872202e-01,1.108221513829977800e+00,5.967108167049756773e+00
3.450000000000000289e-01,1.329510322771317310e-01,1.114195266758827740e+00,5.980393965946511514e+00
3.460000000000000298e-01,1.340682199523803020e-01,1.120182294314190807e+00,5.993657421803185059e+00
3.470000000000000306e-01,1.351914012831895995e-01,1.126182574158210326e+00,6.006898544987777200e+00
3.480000000000000315e-01,1.363205895106836540e-01,1.132196083963398436e+00,6.020117345868286840e+00
3.490000000000000324e-01,1.374557978536642688e-01,1.138222801412634988e+00,6.033313834812714660e+00
3.500000000000000333e-01,1.385970395086212337e-01,1.144262704199167979e+00,6.046488022189059564e+00
3.510000000000000342e-01,1.397443276497427889e-01,1.150315770026612894e+00,6.059639918365324895e+00
3.519999999999999796e-01,1.408976754289259781e-01,1.156381976608954476e+00,6.072769533709506007e+00
3.529999999999999805e-01,1.420570959757869456e-01,1.162461301670543623e+00,6.085876878589606243e+00
3.539999999999999813e-01,1.432226023976715390e-01,1.168553722946101381e+00,6.098961963373625395e+00
3.549999999999999822e-01,1.443942077796653567e-01,1.174659218180714948e+00,6.112024798429562367e+00
3.559999999999999831e-01,1.455719251846043782e-01,1.180777765129840340e+00,6.125065394125417839e+00
3.569999999999999840e-01,1.467557676530850674e-01,1.186909341559301723e+00,6.138083760829191604e+00
3.579999999999999849e-01,1.479457482034750304e-01,1.193053925245290747e+00,6.151079908908884342e+00
3.589999999999999858e-01,1.491418798319232020e-01,1.199211493974367437e+00,6.164053848732494956e+00
3.599999999999999867e-01,1.503441755123703372e-01,1.205382025543459967e+00,6.177005590668025015e+00
3.609999999999999876e-01,1.515526481965591421e-01,1.211565497759863774e+00,6.189935145083473422e+00
3.619999999999999885e-01,1.527673108140449598e-01,1.217761888441242668e+00,6.202842522346839083e+00
3.629999999999999893e-01,1.539881762722058456e-01,1.223971175415629276e+00,6.215727732826125340e+00
3.639999999999999902e-01,1.552152574562532250e-01,1.230193336521422820e+00,6.228590786889329323e+00
3.649999999999999911e-01,1.564485672292419693e-01,1.236428349607391786e+00,6.241431694904452598e+00
3.659999999999999920e-01,1.576881184320809981e-01,1.242676192532671697e+00,6.254250467239493183e+00
3.669999999999999929e-01,1.589339238835434653e-01,1.248936843166766675e+00,6.267047114262453533e+00
3.679999999999999938e-01,1.601859963802773068e-01,1.255210279389548544e+00,6.279821646341334329e+00
3.689999999999999947e-01,1.614443486968154262e-01,1.261496479091257283e+00,6.292574073844131810e+00
3.699999999999999956e-01,1.627089935855862146e-01,1.267795420172500798e+00,6.305304407138848433e+00
3.709999999999999964e-01,1.639799437769238200e-01,1.274107080544254700e+00,6.318012656593485765e+00
3.719999999999999973e-01,1.652572119790785554e-01,1.280431438127864308e+00,6.330698832576039159e+00
3.729999999999999982e-01,1.665408108782272800e-01,1.286768470855039315e+00,6.343362945454515511e+00
3.739999999999999991e-01,1.678307531384837514e-01,1.293118156667861118e+00,6.356005005596906621e+00
3.750000000000000000e-01,1.691270514019089510e-01,1.299480473518777046e+00,6.368625023371218496e+00
3.760000000000000009e-01,1.704297182885214923e-01,1.305855399370603243e+00,6.381223009145450931e+00
3.770000000000000018e-01,1.717387663963080568e-01,1.312242912196524003e+00,6.393798973287601939e+00
3.780000000000000027e-01,1.730542083012336363e-01,1.318642989980090441e+00,6.406352926165672201e+00
3.790000000000000036e-01,1.743760565572519960e-01,1.325055610715222931e+00,6.418884878147660622e+00
3.800000000000000044e-01,1.757043236963159449e-01,1.331480752406209778e+00,6.431394839601568769e+00
3.810000000000000053e-01,1.770390222283877990e-01,1.337918393067706324e+00,6.443882820895396435e+00
3.820000000000000062e-01,1.783801646414497066e-01,1.344368510724736510e+00,6.456348832397143411e+00
3.830000000000000071e-01,1.797277634015141123e-01,1.350831083412692646e+00,6.468792884474809490e+00
3.840000000000000080e-01,1.810818309526338876e-01,1.357306089177334085e+00,6.481214987496396240e+00
3.850000000000000089e-01,1.824423797169129613e-01,1.363793506074789441e+00,6.493615151829901677e+00
3.860000000000000098e-01,1.838094220945164503e-01,1.370293312171554145e+00,6.505993387843326481e+00
3.870000000000000107e-01,1.851829704636813456e-01,1.376805485544492225e+00,6.518349705904670444e+00
3.880000000000000115e-01,1.865630371807265042e-01,1.383330004280835190e+00,6.530684116381933357e+00
3.890000000000000124e-01,1.879496345800632795e-01,1.389866846478184037e+00,6.542996629643118567e+00
3.900000000000000133e-01,1.893427749742057076e-01,1.396415990244505467e+00,6.555287256056222311e+00
3.910000000000000142e-01,1.907424706537812487e-01,1.402977413698136333e+00,6.567556005989244383e+00
3.920000000000000151e-01,1.921487338875405571e-01,1.409551094967780083e+00,6.579802889810188127e+00
3.930000000000000160e-01,1.935615769223683891e-01,1.416137012192508315e+00,6.592027917887050670e+00
3.940000000000000169e-01,1.949810119832936228e-01,1.422735143521761891e+00,6.604231100587831804e+00
3.950000000000000178e-01,1.964070512734998886e-01,1.429345467115348489e+00,6.616412448280534875e+00
3.960000000000000187e-01,1.978397069743357273e-01,1.435967961143442828e+00,6.628571971333157009e+00
3.970000000000000195e-01,1.992789912453250545e-01,1.442602603786590665e+00,6.640709680113700664e+00
3.980000000000000204e-01,2.007249162241774576e-01,1.449249373235702576e+00,6.652825584990162078e+00
3.990000000000000213e-01,2.021774940267987153e-01,1.455908247692059065e+00,6.664919696330543708e+00
4.000000000000000222e-01,2.036367367473011225e-01,1.462579205367307900e+00,6.676992024502847123e+00
4.010000000000000231e-01,2.051026564580135658e-01,1.469262224483464774e+00,6.689042579875068562e+00
4.020000000000000240e-01,2.065752652094923203e-01,1.475957283272913756e+00,6.701071372815210481e+00
4.030000000000000249e-01,2.080545750305312913e-01,1.482664359978406843e+00,6.713078413691274449e+00
4.040000000000000258e-01,2.095405979281720898e-01,1.489383432853064404e+00,6.725063712871256705e+00
4.050000000000000266e-01,2.110333458877148294e-01,1.496114480160373406e+00,6.737027280723161482e+00
4.060000000000000275e-01,2.125328308727282567e-01,1.502857480174190297e+00,6.748969127614985020e+00
4.070000000000000284e-01,2.140390648250600214e-01,1.509612411178739233e+00,6.760889263914727998e+00
4.080000000000000293e-01,2.155520596648473619e-01,1.516379251468612077e+00,6.772787699990392873e+00
4.090000000000000302e-01,2.170718272905272361e-01,1.523157979348767954e+00,6.784664446209976774e+00
4.100000000000000311e-01,2.185983795788466466e-01,1.529948573134535916e+00,6.796519512941481267e+00
4.110000000000000320e-01,2.201317283848732709e-01,1.536751011151611168e+00,6.808352910552907922e+00
4.120000000000000329e-01,2.216718855420056200e-01,1.543565271736057731e+00,6.820164649412252977e+00
4.130000000000000338e-01,2.232188628619832527e-01,1.550391333234307778e+00,6.831954739887518890e+00
4.140000000000000346e-01,2.247726721348975998e-01,1.557229174003160521e+00,6.843723192346707229e+00
4.150000000000000355e-01,2.263333251292020676e-01,1.564078772409784879e+00,6.855470017157814233e+00
4.160000000000000364e-01,2.279008335917221961e-01,1.570940106831716587e+00,6.867195224688843247e+00
4.169999999999999818e-01,2.294752092476663730e-01,1.577813155656858868e+00,6.878898825307792286e+00
4.179999999999999827e-01,2.310564638006361859e-01,1.584697897283483536e+00,6.890580829382662920e+00
4.189999999999999836e-01,2.326446089326365541e-01,1.591594310120231448e+00,6.902241247281452274e+00
4.199999999999999845e-01,2.342396563040862467e-01,1.598502372586110276e+00,6.913880089372163695e+00
4.209999999999999853e-01,2.358416175538281534e-01,1.605422063110495845e+00,6.925497366022796975e+00
4.219999999999999862e-01,2.374505042991398307e-01,1.612353360133132130e+00,6.937093087601349239e+00
4.229999999999999871e-01,2.390663281357437719e-01,1.619296242104130368e+00,6.948667264475822947e+00
4.239999999999999880e-01,2.406891006378176212e-01,1.626250687483971724e+00,6.960219907014218776e+00
4.249999999999999889e-01,2.423188333580048315e-01,1.633216674743503072e+00,6.971751025584535633e+00
4.259999999999999898e-01,2.439555378274248232e-01,1.640194182363940767e+00,6.983260630554773307e+00
4.269999999999999907e-01,2.455992255556833648e-01,1.647183188836868650e+00,6.994748732292930704e+00
4.279999999999999916e-01,2.472499080308832586e-01,1.654183672664238491e+00,7.006215341167010280e+00
4.289999999999999925e-01,2.489075967196340000e-01,1.661195612358370433e+00,7.017660467545011826e+00
4.299999999999999933e-01,2.505723030670629625e-01,1.668218986441952323e+00,7.029084121794932472e+00
4.309999999999999942e-01,2.522440384968254179e-01,1.675253773448040384e+00,7.040486314284775560e+00
4.319999999999999951e-01,2.539228144111143060e-01,1.682299951920058101e+00,7.051867055382540883e+00
4.329999999999999960e-01,2.556086421906719197e-01,1.689357500411797774e+00,7.063226355456226457e+00
4.339999999999999969e-01,2.573015331947990925e-01,1.696426397487418525e+00,7.074564224873832075e+00
4.349999999999999978e-01,2.590014987613660780e-01,1.703506621721449177e+00,7.085880674003361968e+00
4.359999999999999987e-01,2.607085502068229865e-01,1.710598151698784930e+00,7.097175713212811488e+00
4.369999999999999996e-01,2.624226988262097215e-01,1.717700966014691133e+00,7.108449352870183091e+00
4.380000000000000004e-01,2.641439558931670262e-01,1.724815043274797510e+00,7.119701603343475682e+00
4.390000000000000013e-01,2.658723326599459758e-01,1.731940362095105712e+00,7.130932475000689053e+00
4.400000000000000022e-01,2.676078403574192466e-01,1.739076901101982875e+00,7.142141978209826547e+00
4.410000000000000031e-01,2.693504901950909969e-01,1.746224638932165396e+00,7.153330123338883517e+00
4.420000000000000040e-01,2.711002933611069698e-01,1.753383554232756714e+00,7.164496920755862419e+00
4.430000000000000049e-01,2.728572610222656514e-01,1.760553625661229082e+00,7.175642380828763933e+00
4.440000000000000058e-01,2.746214043240278180e-01,1.767734831885422242e+00,7.186766513925586075e+00
4.450000000000000067e-01,2.763927343905276945e-01,1.774927151583543861e+00,7.197869330414332190e+00
4.460000000000000075e-01,2.781712623245823357e-01,1.782130563444170868e+00,7.208950840662997628e+00
4.470000000000000084e-01,2.799569992077030611e-01,1.789345046166246123e+00,7.220011055039584846e+00
4.480000000000000093e-01,2.817499561001050035e-01,1.796570578459082190e+00,7.231049983912096302e+00
4.490000000000000102e-01,2.835501440407179330e-01,1.803807139042358232e+00,7.242067637648527345e+00
